tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
hahahahaha suckers # mkr,none,[],['#mkr'],[],HAHAHAHAHA suckers!!!!! #mkr,0,0,1,572335655725883392,eeadz,hahahahaha suckers # mkr,hahahahaha suckers # mkr
<MENTION> <MENTION> <MENTION> you are debating someone named dickwarts,none,"['@sugarandsplice', '@dickwarts', '@Firebomb173']",[],[],@sugarandsplice @dickwarts @Firebomb173 you are debating someone named dickwarts.,0,0,1,562855740076195842,randileeharper,<MENTION> <MENTION> <MENTION> you are debating someone named dickwarts,<MENTION> <MENTION> <MENTION> you are debating someone named dickwarts
<MENTION> saved by the tail of a spatchcock # mkr # promogirls,none,['@TheFIXninemsn'],"['#mkr', '#promogirls']",[],RT @TheFIXninemsn: Saved by the tail of a spatchcock #mkr #promogirls,0,0,1,572335553170952194,PrinceCalmette,<MENTION> saved by the tail of a spatchcock # mkr # promogirls,<MENTION> saved by the tail of a spatchcock # mkr # promogirls
kind of want to jump through my tv and punch kat in the face hope other contestants vote strategically for her now # bitch # mkr,sexism,[],"['#bitch', '#mkr']",['bitch'],Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,0,1,0,575597959649214466,ashy1198,kind of want to jump through my tv and punch kat in the face <UNK>pe other contes<UNK>ts vote strategically for her now # <UNK> # mkr,kind of want to jump through my tv and punch kat in the face pe other contests vote strategically for her now # # mkr
put a bag on your head kat no one wants to see your glee at other people s misfortune you re awful please leave # thedooristhatway 👉 # mkr,sexism,[],"['#thedooristhatway', '#mkr']",[],"put a bag on your head kat, no one wants to see your glee at other people's misfortune. you're awful please leave #thedooristhatway 👉 #mkr",0,1,0,575596062263521280,stateofnjh,put a bag on your head kat no one wants to see your glee at other people s misfortune you re awful please leave # thedooristhatway 👉 # mkr,put a bag on your head kat no one wants to see your glee at other people s misfortune you re awful please leave # thedooristhatway 👉 # mkr
<MENTION> eek i can t stand split keyboards doesn t work well with mmos,none,['@gcarothers'],[],[],@gcarothers eek. i can't stand split keyboards. doesn't work well with MMOs.,0,0,1,568231522169266176,randileeharper,<MENTION> eek i can t s<UNK>d split keyboards doesn t work well with mmos,<MENTION> eek i can t sd split keyboards doesn t work well with mmos
kat has an amazing future after # mkr i think a role as wicked step mother she just needs to age a bit,sexism,[],['#mkr'],[],Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,0,1,0,575980335751569408,ChristieLeigh21,kat has an amazing future <UNK>ter # mkr i think a role as <UNK>ked step mother she just needs to age a bit,kat has an amazing future ter # mkr i think a role as ked step mother she just needs to age a bit
yes kat and andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn t have got through # mkr,sexism,[],['#mkr'],[],Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,0,1,0,575617983382343680,brisben79,yes kat and andre were unsportsmanl<UNK> but even if they scored 3 or 4 l<UNK> everyone else the bimbos still wouldn t have got through # mkr,yes kat and andre were unsportsmanl but even if they scored 3 or 4 l everyone else the bimbos still wouldn t have got through # mkr
<MENTION> kardashians need to be forgotten not emulated,sexism,['@AliTahmizian'],[],[],"@AliTahmizian Kardashians need to be forgotten, not emulated.",0,1,0,567537504832589825,VileIslam,<MENTION> kardashians need to be forgotten not emulated,<MENTION> kardashians need to be forgotten not emulated
<MENTION> <MENTION> <MENTION> <MENTION> not surprising that blumenthal is linked with neonazis <URL>,none,"['@RaniaKhalek', '@MaxBlumenthal', '@NickBaumann', '@FreeBeacon']",[],[],@RaniaKhalek @MaxBlumenthal @NickBaumann @FreeBeacon Not surprising that Blumenthal is linked with Neonazis. http://t.co/VhwW5lMYf3,0,0,1,576603577809944577,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> not surprising that blumenthal is linked with neonazis <URL>,<MENTION> <MENTION> <MENTION> <MENTION> not surprising that blumenthal is linked with neonazis <URL>
<MENTION> <MENTION> <MENTION> glad that your job is safe,none,"['@Palle_Hoffstein', '@ashleylynch', '@CranBoonitz']",[],[],@Palle_Hoffstein @ashleylynch @CranBoonitz glad that your job is safe. :),0,0,1,572686440741523456,randileeharper,<MENTION> <MENTION> <MENTION> glad that your job is s<UNK>e,<MENTION> <MENTION> <MENTION> glad that your job is se
lololol <MENTION> <MENTION> <MENTION> i m not sexist but it s always the females that expect you to read their minds lolol,sexism,"['@manorwood97', '@karlmalonee', '@karlmalonee']",[],[],LOLOLOL @manorwood97 @karlmalonee @karlmalonee I'm not sexist but it's always the females that expect you to read their minds Lolol,0,1,0,555406241501945856,YesYoureSexist,lololol <MENTION> <MENTION> <MENTION> i m not sexist but it s always the females that expect you to read their minds lolol,lololol <MENTION> <MENTION> <MENTION> i m not sexist but it s always the females that expect you to read their minds lolol
seriously how am i the only person that caught this this just confirms my belief that i m the only person that watches the morning news,none,[],[],[],"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",0,0,1,574961334305046528,randileeharper,seriously <UNK>w am i the only person that caught this this just confirms my belief that i m the only person that watches the morning news,seriously w am i the only person that caught this this just confirms my belief that i m the only person that watches the morning news
last but not least shoutout to those guys on the bus in georgia that were talking shit until they ran after being confronted by my friend,none,[],[],[],"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend.",0,0,1,563495637958684672,randileeharper,last but not least s<UNK>utout to t<UNK>se guys on the bus in georgia that were talking shit until they ran <UNK>ter being confronted by my friend,last but not least sutout to tse guys on the bus in georgia that were talking shit until they ran ter being confronted by my friend
<MENTION> that s where dave a former # mkr contestant lives now hey <MENTION> p <MENTION>,none,"['@JohGriggs7', '@AusSoldierCooks', '@Queensland']",['#MKR'],[],"@JohGriggs7 that's where Dave, a former #MKR contestant lives now, hey @AusSoldierCooks  :p  @Queensland",0,0,1,572336801265811456,BarkingMadGC,<MENTION> that s where dave a former # mkr contes<UNK>t lives now hey <MENTION> p <MENTION>,<MENTION> that s where dave a former # mkr contest lives now hey <MENTION> p <MENTION>
<MENTION> no idea what that is,sexism,['@ValiantRook'],[],[],@ValiantRook no idea what that is...,0,1,0,569578289389371392,MT8_9,<MENTION> no idea what that is,<MENTION> no idea what that is
ever hear of books <MENTION> only one thing to do while im sick and thats watch women s hockey # notsexist # killme,sexism,['@MakVarcoe'],"['#notsexist', '#KillMe']",[],Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,0,1,0,436563445987553280,YesYoureSexist,ever hear of <UNK>ks <MENTION> only one thing to do while im sick and thats watch women s <UNK>ckey # notsexist # killme,ever hear of ks <MENTION> only one thing to do while im sick and thats watch women s ckey # notsexist # killme
<MENTION> here liar <URL>,none,['@Clashoftherats'],[],[],@Clashoftherats Here liar. http://t.co/jaH0MPLu4y,0,0,1,574327109864136704,VileIslam,<MENTION> here liar <URL>,<MENTION> here liar <URL>
wtf is that mess that has to be the worst fucking deconstructed dessert i ve ever seen these bitches need to go like now # mkr,none,[],['#MKR'],['bitches'],WTF is that mess...? That has to be the worst fucking deconstructed dessert I've ever seen. These bitches need to go like now. #MKR,0,0,1,572329773206118400,PaulHaydon,wtf is that mess that has to be the worst fucking deconstructed dessert i ve ever seen these <UNK>es need to go l<UNK> now # mkr,wtf is that mess that has to be the worst fucking deconstructed dessert i ve ever seen these es need to go l now # mkr
<MENTION> more than 100 millitants killed in south kirkuk operation <URL>,none,['@Kurdsnews'],[],[],"RT @Kurdsnews: More than 100 millitants killed in South kirkuk operation
http://t.co/EIEtyPDzxe",0,0,1,575397351155617792,VileIslam,<MENTION> more than 100 milli<UNK>ts killed in south kirkuk operation <URL>,<MENTION> more than 100 millits killed in south kirkuk operation <URL>
<MENTION> so am i tbh it took a few tries to make it balance,none,['@KaylinEvergreen'],[],[],"@KaylinEvergreen so am i, tbh. it took a few tries to make it balance.",0,0,1,570850503002730496,randileeharper,<MENTION> so am i tbh it took a few tries to make it balance,<MENTION> so am i tbh it took a few tries to make it balance
<MENTION> <MENTION> <MENTION> wikipedia tells us that over half the world s neonazis live in russia,none,"['@edgeofthesandbx', '@batchelorshow', '@FearDept']",[],[],@edgeofthesandbx @batchelorshow @FearDept Wikipedia tells us that over half the world's neonazis live in Russia.,0,0,1,566825658064461825,VileIslam,<MENTION> <MENTION> <MENTION> wikipedia tells us that over half the world s neonazis live in russia,<MENTION> <MENTION> <MENTION> wikipedia tells us that over half the world s neonazis live in russia
<MENTION> not sexist but i promise women live gullibly always seeing things how they want them to be instead of the reality,sexism,['@RenaissanceReez'],[],[],"RT @RenaissanceReez Not sexist, but I promise women live gullibly Always seeing things how they want them to be instead of the reality",0,1,0,513801377537994752,YesYoureSexist,<MENTION> not sexist but i promise women live gullibly always seeing things <UNK>w they want them to be instead of the reality,<MENTION> not sexist but i promise women live gullibly always seeing things w they want them to be instead of the reality
your opinion has been processed and destroyed <MENTION> i m not sexist but football commentating is a man thing,none,['@issa915'],[],[],YOUR OPINION HAS BEEN PROCESSED AND DESTROYED @issa915 I'm not sexist but football commentating is a man thing.,0,0,1,503064763413577728,YesYoureSexist,your opinion has been processed and destroyed <MENTION> i m not sexist but football commentating is a man thing,your opinion has been processed and destroyed <MENTION> i m not sexist but football commentating is a man thing
<MENTION> # islam # jihad pakistan 933 killed for honour in two years <URL>,none,['@historyscoper'],"['#islam', '#jihad']",[],RT @historyscoper: #islam #jihad Pakistan: 933 killed ‘for honour’ in two years http://t.co/WtYsDxQhyc,0,0,1,566073705764098048,VileIslam,<MENTION> # islam # jihad <UNK>s<UNK> 933 killed for <UNK>nour in two years <URL>,<MENTION> # islam # jihad s 933 killed for nour in two years <URL>
<MENTION> <MENTION> no seriously went from fake dumb to oh god it s real to super fake to holy please tell me it s fake,sexism,"['@JustLaurenB', '@graphicfire']",[],[],"@JustLaurenB @graphicfire No, seriously...went from ""fake/dumb"" to ""oh, God, it's real"" to ""super fake"" to ""holy...please tell me it's fake""",0,1,0,566419550561132544,MT8_9,<MENTION> <MENTION> no seriously went from fake dumb to oh god it s real to super fake to <UNK>ly please tell me it s fake,<MENTION> <MENTION> no seriously went from fake dumb to oh god it s real to super fake to ly please tell me it s fake
