tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> i d give that hoe the finger everyday at work until i get fired for it,0,1,0,['@thecoreyholcomb'],[],@thecoreyholcomb I'd give that hoe the finger everyday at work until I get fired for it.
<MENTION> <MENTION> you watching this trash,0,0,1,"['@theeCHACO', '@danawhite']",[],@theeCHACO @danawhite you watching this trash?
<MENTION> <MENTION> yea ho,0,0,1,"['@therealjuicyj', '@ProjectPatHcp']",[],@therealjuicyj @ProjectPatHcp yea ho
<MENTION> fags,1,0,0,['@thewagnerer'],[],@thewagnerer fags***
<MENTION> sexy bitch,0,1,0,['@thisisricklol'],[],@thisisricklol sexy bitch
<MENTION> he gotta be colored,0,1,0,['@tkdfighter'],[],"@tkdfighter 
He gotta be colored"
<MENTION> <MENTION> hell was lucky to have gravel dirt roads were a bitch,0,1,0,"['@todd_calfee', '@WdmJeff']",[],@todd_calfee @WdmJeff Hell - was lucky to have gravel - dirt roads were a bitch
<MENTION> woahh ahha i remember her from charlie and the chocolate factory who do you think killed lucy i think it was abby,0,0,1,['@tonipmusic'],[],@tonipmusic woahh!! Ahha I remember her from Charlie and the Chocolate Factory! Who do you think killed Lucy? I think it was Abby
<MENTION> lil b already to puff for the hoes,0,1,0,['@trestiffer'],[],@trestiffer lil b already to puff for the hoes
<MENTION> <MENTION> uh i think his mom loves him you fucking retard i m sure your gunna be so successful emilie we all believe ?,0,1,0,"['@triple6em96', '@Hunglikerobby_']",[],@triple6em96 @Hunglikerobby_ uh I think his mom loves him you fucking retard. I'm sure your gunna be so successful emilie. We all believe ?
<MENTION> intended to get pics but didn t have time must be a mud race event here this weekend is like a redneck convoy out there,0,0,1,['@truckpartstores'],[],@truckpartstores Intended to get pics but didn't have time.. Must be a mud race/event here this weekend.. Is like a redneck convoy out there
<MENTION> <MENTION> yall trash but <MENTION> cold,0,1,0,"['@true_east_', '@TroyMadden', '@thEMANacho']",[],@true_east_ @TroyMadden yall trash but @thEMANacho cold
<MENTION> it was the address to her job so the jokes on you bitch ha,0,1,0,['@tsallabT'],[],@tsallabT it was the address to her Job... So the jokes on you bitch! Ha!
<MENTION> well i already got some lol but i m bout to hop in the shower and eat something real quick then i ll be on my way nig,0,1,0,['@twaynesback'],[],@twaynesback well I already got some lol but I'm bout to hop in the shower and eat something real quick then I'll be on my way nig
<MENTION> clam it,0,0,1,['@tweebest'],[],@tweebest clam it
<MENTION> saw that there s a 15 slope to the wire that enough for a zip line # businessopportunity,0,0,1,['@tweetstar10'],['#businessopportunity'],@tweetstar10 Saw that there's a 15° slope to the wire? That enough for a zip-line? #businessopportunity
<MENTION> as in throw birds with long pointy beaks at you,0,0,1,['@tyler_wilde'],[],"@tyler_wilde As in, ""throw birds with long pointy beaks at you""?"
<MENTION> ima fill ur clam out,0,0,1,['@tytytooflyy'],[],@tytytooflyy ima fill ur clam out
<MENTION> bitch again,0,1,0,['@uhhdrugs'],[],@uhhdrugs bitch. Again?
<MENTION> let s go see the wolverine hoe,0,1,0,['@urbasicyabish'],[],@urbasicyabish let's go see the wolverine hoe
<MENTION> that old cunt needs to sit down,0,1,0,['@usweekly'],[],@usweekly that old cunt needs to sit down
<MENTION> thats right niggah netherlands,0,1,0,['@vampirrrra'],[],@vampirrrra thats right niggah Netherlands!!!
<MENTION> viva brazil niggah lol,0,1,0,['@vampirrrra'],[],@vampirrrra viva Brazil niggah lol
<MENTION> dam this hoes should be working at microsoft,0,1,0,['@vbyrd_32'],[],@vbyrd_32 dam this hoes should be working at Microsoft
<MENTION> this is my female grand champion jesse she heard a bird outside <URL>,0,0,1,['@vernon1488'],[],@vernon1488 this is my female grand champion Jesse. She heard a bird outside. http://t.co/1OINieeJ9c
<MENTION> faggot i knew you weren t really my friend,1,0,0,['@vinny2vicious'],[],@vinny2vicious faggot I knew you weren't really my friend.
<MENTION> alot of these bitches themselves aint shit either birds of a feather flock together,0,1,0,['@vodkapapixo'],[],@vodkapapixo alot of these bitches themselves aint shit either....birds of a feather flock together
<MENTION> bruh we was my fam nd yeah pussy niggas get no respect,0,1,0,['@w1LLiam_'],[],"@w1LLiam_ bruh we was my fam, nd yeah pussy niggas get no respect."
<MENTION> like i said drose needs to stop being a pussy lol,0,1,0,['@wboundurant92'],[],@wboundurant92 like I said drose needs to stop being a pussy lol
<MENTION> <MENTION> bitch stfu u livin off our tax money too we pay shit just like u so don t get that white power shit to head,0,1,0,"['@whiteangelss84', '@fields_devante']",[],"@whiteangelss84 @fields_devante bitch stfu u livin off our tax money too, we pay shit just like u so don't get that white power shit to head"
<MENTION> good read > <MENTION> why your cat thinks you re a huge unpredictable ape <URL> <URL>,0,0,1,"['@whits_20', '@WIRED']",[],"@whits_20 Good read -> RT @WIRED: Why your cat thinks you're a huge, unpredictable ape http://t.co/nzA3zUwugp http://t.co/P8F8Gmkufy"
<MENTION> <MENTION> who tf is chrisis jones a nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin,0,1,0,"['@who__CHRISJONES', '@WhyYouSoShort']",[],@who__CHRISJONES @WhyYouSoShort who tf is chrisis jones. A nigga botta get his ass beat clearly bitch nigga u see real niggas conversatin
<MENTION> perfect stock photography for an article about not letting a leprechaun looking handyman get into your liquor cabinet,0,0,1,['@wienerherzog'],[],@wienerherzog Perfect stock photography for an article about not letting a leprechaun-looking handyman get into your liquor cabinet
<MENTION> yeah wtf you aren t a pussy,0,1,0,['@wild_luke_wild_'],[],@wild_luke_wild_ yeah wtf you aren't a pussy.
<MENTION> bitch i ainn hiden i go str8 to class my teacher lame af,0,1,0,['@wodaeeex3'],[],@wodaeeex3 bitch i ainn hiden i go str8 to class my teacher lame af
<MENTION> dat was befo da fact hoe shut yo ass up ?,0,1,0,['@wodaeeex3'],[],@wodaeeex3 dat was befo da fact hoe shut yo ass up ?
<MENTION> ??? dat shit crazy a nicca use to wear dat shit fr,0,1,0,['@woohdakidd_74'],[],@woohdakidd_74 ??? dat shit crazy a nicca use to wear dat shit fr
<MENTION> bitch give me my lighter or get shot,0,1,0,['@xDSmooth'],[],@xDSmooth bitch give me my lighter or get shot
<MENTION> eat pickles hoe,0,1,0,['@xDSmooth'],[],@xDSmooth eat pickles hoe
<MENTION> <MENTION> it makes you a nigger fucking a goat,0,1,0,"['@xTee_kay_ohx', '@PennyTheGOAT']",[],@xTee_kay_ohx @PennyTheGOAT it makes you a nigger fucking a goat.
<MENTION> bitch don t retweet my question psh nasty ass ho,0,1,0,['@xblackoutbarbie'],[],@xblackoutbarbie bitch don't retweet my question. Psh!! Nasty ass ho.
<MENTION> bitch i m up for sale every weekend ??,0,1,0,['@xloyalTOme'],[],@xloyalTOme - bitch I'm up for sale every weekend ??
<MENTION> omg her nips ?,0,1,0,['@xoodimpless'],[],@xoodimpless omg her nips ?
<MENTION> blaxican,0,0,1,['@xtruthseekerx_'],[],@xtruthseekerx_ blaxican
<MENTION> <MENTION> because either way that makes you a bitch,0,1,0,"['@yeXystuSm8', '@HeilSidious']",[],@yeXystuSm8 @HeilSidious Because either way that makes you a bitch.
<MENTION> shit is trash,0,1,0,['@yoKBFILTHY'],[],@yoKBFILTHY shit is trash
<MENTION> no clue but these bad hoes ain t really bad,0,1,0,['@youknowmaxwell'],[],@youknowmaxwell no clue but these bad hoes ain't really bad
<MENTION> these hoes don t want no help but they want all the help,0,1,0,['@youknowmaxwell'],[],@youknowmaxwell these hoes don't want no help but they want all the help
<MENTION> raspy ass voice annoying bitch,0,1,0,['@youngblackbitch'],[],@youngblackbitch raspy ass voice annoying bitch???
<MENTION> ghetto gold needa be the first music vid,0,0,1,['@youngscooter'],[],@youngscooter ghetto gold needa be the first music vid!
<MENTION> message me hoe i need to plan stuff,0,1,0,['@z0mbiedance'],[],@z0mbiedance message me hoe! I need to plan stuff.
<MENTION> <MENTION> <MENTION> it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,0,1,0,"['@zT_Supreme', '@uncr4fted', '@yoPapi_chulo']",[],"@zT_Supreme @uncr4fted @yoPapi_chulo it doesnt matter if it was a joke, the fact still remains that hes a faggot for pretending to be a girl"
<MENTION> you re frumpy bitch,0,1,0,['@zooyorkinit'],[],@zooyorkinit you're frumpy bitch
<MENTION> lucky monkey,0,0,1,['@zt0mm'],[],@zt0mm lucky monkey
a nigguh spitting dat crack to your bitch,0,1,0,[],[],A Nigguh spitting dat crack to your bitch
a bird just smacked right into my car window my parked car window ? scared the fuck outta me,0,1,0,[],[],A bird just smacked right into my car window. My parked car window ? scared the fuck outta me
a bitch can t resist a nugga with a fresh cut shit i can hardly resist myself when j get one ?,0,1,0,[],[],A bitch can't resist a nugga with a fresh cut shit I can hardly resist myself when j get one ?
a bitch who can t keep a man <MENTION> which one of you air headed bitches made this <URL>,0,1,0,['@SoloDahSystem'],[],A bitch who can't keep a man RT @SoloDahSystem: Which one of you air headed bitches made this? http://t.co/aEMkmikoyf
a bitch who can t ride dick is useless,0,1,0,[],[],A bitch who can't ride dick is useless
a down bitch for a real nigga,0,1,0,[],[],A down bitch for a real nigga
a girl who getting it in school and work i applaud you y all the real bitches y all doing what you do and doing it well,0,1,0,[],[],A girl who getting it in school and work.... I applaud you! Y'all the real bitches! Y'all doing what you do and doing it well!
a guy on true blood is getting his penis inspected and the doctor told him it look like an eggplant ???????????????????????????????????????,0,1,0,[],[],"A guy on True Blood is getting his penis inspected and the doctor told him it look like an eggplant

???????????????????????????????????????"
a homeless dog living in a trash pile gets rescued and then does something amazing please share <URL> via <MENTION>,0,0,1,['@youtube'],[],"A homeless dog living in a trash pile gets rescued, and then does something amazing! Please share. http://t.co/SzpStdxmn6 via @youtube"
a hunned hunneds nicca # letsgetit,0,1,0,[],['#LetsGetIt'],A hunned hunneds nicca #LetsGetIt
a lady approached me asking me if i was religious and when i said no she scolded me on how i m going to hell see you there crazy bitch ?,0,1,0,[],[],A lady approached me asking me if I was religious and when I said no she scolded me on how I'm going to hell. See you there crazy bitch ?
a lot of cool bitches that a nigga went to school with was major hoes and they man don t know,0,1,0,[],[],A lot of cool bitches that a nigga went to school with was major hoes ... And they man don't know
a man will cheat on his woman fuck 20 different bitches in 1 year,0,1,0,[],[],A man will cheat on his woman.. Fuck 20 different bitches in 1 year.
a miserable bitch is on the docket today lois misery lerner better get grilled the ordered harassment was undeniable # breakherdown # war,0,1,0,[],"['#breakherdown', '#war']",A miserable bitch is on the docket today. Lois 'Misery' Lerner better get grilled. The ordered harassment was undeniable. #breakherdown #war
a nicca is hungry as fuck,0,1,0,[],[],A nicca is hungry ... AS FUCK!!
a week till im out this bitch thank god,0,1,0,[],[],A week till im out this bitch.. Thank GOD
attn all brown university students the stop and frisk protesters will be systematically dispersed into random u s ghettos good luck,0,0,1,[],[],"ATTN : All Brown University students, the stop and frisk protesters will be systematically dispersed into random U.S. ghettos. Good luck."
abby doesnt understand how beautiful she is bitch you is straight up trippin you know guys be droolin boutchu dont play lmao,0,1,0,[],[],"Abby doesnt understand how beautiful she is, bitch you is straight up trippin. You know guys be droolin boutchu. Dont play. Lmao"
about to be 23 officially an old ass bitch,0,1,0,[],[],About to be 23. Officially an old ass bitch
accept your flaws and imperfections because that s what makes you you see i m a fuck small dick faggot with parents who don t love me,1,0,0,[],[],"Accept your flaws and imperfections because that's what makes you, YOU! See I'm a fuck, small dick faggot with parents who don't love me."
act like i m casper get ghost with a bitch,0,1,0,[],[],Act like I'm Casper get ghost with a bitch
actually i m gonna have <MENTION> train her to be a fag don t you dare bring a boy into my house you slut you scissor like a good girl,0,1,0,['@debmuhfknvera'],[],Actually I'm gonna have @debmuhfknvera train her to be a fag. Don't you dare bring a boy into my house you slut.You scissor like a good girl
add my snapchat lil bitch trevaughn3,0,1,0,[],[],Add my snapchat lil bitch: TreVaughn3
af <MENTION> <MENTION> <MENTION> nah these hoes stupid,0,1,0,"['@AyeMr_Foreman', '@viaNAWF', '@KingHorseDick']",[],Af RT @AyeMr_Foreman: @viaNAWF @KingHorseDick nah these hoes stupid
after seeing kansas play duke a couple weeks ago i could tell you i m surprised that charlie weis has been let go but i m not,0,0,1,[],[],"After seeing Kansas play Duke a couple weeks ago, I could tell you I'm surprised that Charlie Weis has been let go...but I'm not."
ain t fuckin wit nomore hoes got who i want ??????,0,1,0,[],[],Ain't fuckin wit nomore hoes got who I want ??????
ain t me ain t me these pussy ass niggas ain t me,0,1,0,[],[],Ain't me ain't me these pussy ass niggas ain't me !
ain t met a bitch yet that could compete,0,1,0,[],[],Ain't met a bitch yet that could compete.
ain t nothing that good head or pussy that curl yah toes up??,0,1,0,[],[],Ain't nothing that good head or pussy that curl yah toes up??
ain t nun ordinary about this bitch ?,0,1,0,[],[],Ain't nun Ordinary about this bitch ??
ain t nuttin but a white trash party,1,0,0,[],[],Ain't nuttin but a white trash party.
ain t this a bitch > clock mistake in alabama arkansas via <MENTION> champ drive <URL>,0,1,0,['@ESPN'],[],Ain't this a bitch---> Clock mistake in Alabama-Arkansas - via @ESPN Champ Drive http://t.co/Go1XTsuv6O
all i need is a 100 million dollars bc i got that bad bitch,0,1,0,[],[],All I need is a 100 million dollars Bc I got that bad bitch
all i want for my birthday is a big booty hoe,0,1,0,[],[],All I want for my birthday is a big booty hoe.
all i want is cheesy bread and brownies ?,0,0,1,[],[],All I want is cheesy bread and brownies ?
all i wants is to represent da life o da colored man,0,0,1,[],[],All I wants is to represent da life o da colored man.
all i ve asked is for one thing one thing only but i get more then what most bitches could ever have but still,0,1,0,[],[],All I've asked is for one thing. & one thing only . But I get more then what most bitches could ever have... But still.
all okies are trash,0,0,1,[],[],All Okies are trash.
all a nicca want is some coney island and lous deli tho # detroitniccainatlantaproblems,0,1,0,[],['#DetroitNiccaInAtlantaProblems'],All a nicca want is some Coney Island and Lous Deli tho! #DetroitNiccaInAtlantaProblems
all deses bitches turnt up i m fenna turn em down,0,1,0,[],[],All deses bitches turnt up I'm fenna turn em down
all hoe money is gooooooooooood,0,1,0,[],[],All hoe money is gooooooooooood
all my bitches love me all my all my bitches love me all my bitches love me you ain t fuckin with my dougie ? <MENTION>,0,1,0,['@vivaalakatyy'],[],"All my bitches love me, all my all my bitches love me, all my bitches love me. You ain't fuckin with my dougie ? @vivaalakatyy"
all my hoes got money she in the mall she ballin bitch buy something for me,0,1,0,[],[],All my hoes got money she in the mall she ballin bitch buy something for me
