text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
<MENTION> grab her booty in front of niggas that want her grab her booty in front of bitches that want you,0,1,0,['@natedavvg'],[],"RT @natedavvg: grab her booty in front of niggas that want her

grab her booty in front of bitches that want you",offensive_language
<MENTION> <MENTION> <MENTION> who better 2 b the manchurian candidate think abt it we bitch abt his policy and he screams racism,0,1,0,"['@nicky0472', '@rickahyatt', '@1visionamd']",[],RT @nicky0472: @rickahyatt @1visionamd who better 2 b the Manchurian candidate. Think abt it we bitch abt his policy and he screams racism.?,offensive_language
<MENTION> <MENTION> is a pussy,0,1,0,"['@nicoleageniie', '@kenzayye']",[],RT @nicoleageniie: @kenzayye is a pussy,offensive_language
<MENTION> stfu hoe <MENTION> i m proud to be african american proud african american i m proud to be white racist,1,0,0,"['@obeyyreggie', '@tedddydgaf']",[],"RT @obeyyreggie: stfu hoe RT ?@tedddydgaf: ""I'm proud to be African American"" 
- Proud African American

""I'm proud to be white"" 
- Racist
?",hate_speech
<MENTION> i see people tweeting what if the purge comes to my city bitch the purge ain t no tour,0,1,0,['@obscurespinosa'],[],"RT @obscurespinosa: I see people tweeting ""what if the purge comes to my city"" bitch the purge ain't no tour",offensive_language
<MENTION> mother s day is n 16 mins y all bitches picked y all kids up from yo mama house so u can have 24hrs of custody n instagram p,0,1,0,['@odotkay'],[],RT @odotkay: Mother's Day is n 16 mins. Y'all bitches picked y'all kids up from yo mama house so u can have 24hrs of custody n Instagram p?,offensive_language
<MENTION> bitches be acting different ? buuut it s cool ?,0,1,0,['@olmelonhead'],[],RT @olmelonhead: bitches be acting different! ? buuut it's cool! ?,offensive_language
<MENTION> when bitches spread rumors about you ? <URL>,0,1,0,['@olmelonhead'],[],RT @olmelonhead: when bitches spread rumors about you ; ? https://t.co/21wOvyB50m,offensive_language
<MENTION> hoes be like i m a virgin <URL>,0,1,0,['@omfgarsal'],[],"RT @omfgarsal: hoes be like ""i'm a virgin"". http://t.co/NriPMCPnge",offensive_language
<MENTION> she stole my shit what a little niglet,0,1,0,['@omfgmeezy'],[],"RT @omfgmeezy: she stole my shit, what a little niglet.",offensive_language
<MENTION> <MENTION> some bitches need to get a life ???,0,1,0,"['@oroozco16', '@Tonymartinezz15']",[],RT @oroozco16: ?@Tonymartinezz15: Some bitches need to get a life ????,offensive_language
<MENTION> first i need some pussy tonight ??,0,1,0,['@ortizjunior_'],[],RT @ortizjunior_: First I need some pussy tonight ??,offensive_language
<MENTION> the day i have clear skin will be the day i m the happiest cockiest bitch alive,0,1,0,['@pandaapussy'],[],RT @pandaapussy: The day I have clear skin will be the day I'm the happiest cockiest bitch alive,offensive_language
<MENTION> <MENTION> lol and your response was bitch do i like pregnant,0,1,0,"['@paullowry42', '@gingerash2013']",[],RT @paullowry42: @gingerash2013 lol and your response was bitch do I like pregnant?,offensive_language
<MENTION> these hoes want my belvita <URL>,0,1,0,['@peaceloveweed_'],[],RT @peaceloveweed_: These hoes want my belvita http://t.co/DCVveTxeQ1,offensive_language
<MENTION> they might be called 5 seconds of summer but their songs are 3 minutes of trash,0,0,1,['@pellucidstyles'],[],RT @pellucidstyles: they might be called 5 seconds of summer but their songs are 3 minutes of trash,neither
<MENTION> mcm ? bc tomorrow s 6 months ? fuck everyone who said we wouldn t last proved you bitches wrong <MENTION> <URL>,0,1,0,"['@philiciaaaa', '@tropicaldrew_']",[],"RT @philiciaaaa: mcm ?
bc tomorrow's 6 months ?
Fuck everyone who said we wouldn't last. Proved you bitches wrong @tropicaldrew_ http://t.?",offensive_language
<MENTION> <MENTION> not about you fag i miss you like crazy ?,0,1,0,"['@phishlicia', '@tropicaldrew_']",[],RT @phishlicia: @tropicaldrew_ not about you fag. I miss you like crazy ???,offensive_language
<MENTION> i m a little teapot short and irish <MENTION> artist of the year # amas # emabiggestfans1d <URL>,0,0,1,"['@pop_ruth', '@onedirection']","['#AMAs', '#EMABiggestFans1D']","RT @pop_ruth: I'm a little teapot short and Irish 
@onedirection artist of the year #AMAs
#EMABiggestFans1D http://t.co/9O1zfvlezV",neither
<MENTION> when bitches spread rumors about you <URL>,0,1,0,['@possiblydana'],[],RT @possiblydana: When bitches spread rumors about you https://t.co/6LVif0NuRf,offensive_language
<MENTION> <MENTION> <URL> ??? we gave bitches something to be mad about,0,1,0,"['@pound_Mytweets', '@wheeler_kashhh']",[],"RT @pound_Mytweets: ""@wheeler_kashhh: http://t.co/PtQA8LZqEA"" ??? we gave bitches something to be mad about . !",offensive_language
<MENTION> <MENTION> <MENTION> <MENTION> lol bitch run ya bands up you know i m dumb i hate a broke bitch i hate em,0,1,0,"['@prettykells', '@Leelucas_', '@100046729', '@prettykells']",[],RT @prettykells: ?@Leelucas_: @100046729 @prettykells lol bitch run ya bands up.. You know I'm dumb?I hate a broke bitch..... I hate em,offensive_language
<MENTION> my favorite childhood memory was when my mom found my stash of 30 xanax then was slightly less of a bitch for exactly one,0,1,0,['@pro_failure'],[],RT @pro_failure: My favorite childhood memory was when my mom found my stash of 30 Xanax then was slightly less of a bitch for exactly one ?,offensive_language
<MENTION> # led # christmas # decor lights 10m 33ft 100 led # fairy string # light for outdoor indoor <URL>,0,0,1,['@prolongshop'],"['#LED', '#Christmas', '#decor', '#Fairy', '#Light']","RT @prolongshop: #LED #Christmas #decor Lights 10m 33ft 100 LED #Fairy string #Light for Outdoor/Indoor, 

http://t.co/2ew0jjhB6n",neither
<MENTION> is nick jonas a hoe for squeezing his dick is nick jonas gonna have leaked nudes is nick jonas less of a role model,0,1,0,['@pterosaur'],[],RT @pterosaur: Is Nick Jonas a hoe for squeezing his dick? Is Nick Jonas gonna have leaked nudes? Is Nick Jonas less of a role model?,offensive_language
<MENTION> white bitches love cocaine,0,1,0,['@quecaine'],[],RT @quecaine: white bitches love cocaine,offensive_language
<MENTION> we ain t friends hoe,0,1,0,['@queenalyzee_'],[],RT @queenalyzee_: We ain't friends hoe,offensive_language
<MENTION> jeter to a rod from class to trash,0,1,0,['@quirkisms'],[],RT @quirkisms: Jeter to A-Rod. From class to trash.,offensive_language
<MENTION> <MENTION> stop playin bitch ? you know i m mvp ??,0,1,0,"['@raejeanhightowe', '@Swuu_TheGod']",[],RT @raejeanhightowe: ?@Swuu_TheGod: Stop ? playin bitch ? you know I'm MVP ???,offensive_language
<MENTION> when tupac said i ain t a killer but don t push me revenge is the sweetest joy next to getting pussy <URL>,0,1,0,['@rappersaid'],[],"RT @rappersaid: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy."" http://t.co/wL3mtG?",offensive_language
<MENTION> <MENTION> before i run from a niggah i ll lose the fight,0,1,0,"['@realist_iLLest', '@187XO_']",[],RT @realist_iLLest: ?@187XO_: Before I run from a niggah I'll lose the fight?,offensive_language
<MENTION> flappy bird is dusty,0,0,1,['@reidk_97'],[],RT @reidk_97: Flappy bird is dusty,neither
<MENTION> got receipt ink on your soles no problem <URL>,0,0,1,['@renz360'],[],RT @renz360: Got receipt ink on your soles? no problem. http://t.co/xYA7aLDUhU,neither
<MENTION> joseline in the audience mad than a bitch,0,1,0,['@riZkybiZneZZ'],[],RT @riZkybiZneZZ: Joseline in the audience mad than a bitch,offensive_language
<MENTION> <MENTION> kevin hart make funny faces his curriculum kinda trash curriculum ??? <URL>,0,0,1,"['@richiesuavee', '@ViriDoesItt']",[],RT @richiesuavee: ?@ViriDoesItt: Kevin Hart make funny faces.. His curriculum kinda trash..? Curriculum? ??? http://t.co/zJJyRGcZ9Y,neither
<MENTION> life s a bitch but that s the only love i know,0,1,0,['@rihanna'],[],"RT @rihanna: Life's a bitch, but that's the only love I know",offensive_language
<MENTION> never cared about how another bitch saw me i know who i am,0,1,0,['@rose_shayna1'],[],RT @rose_shayna1: Never cared about how another bitch saw me. I know who I am,offensive_language
<MENTION> my bitch makes your bitch look like precious ???? # thebooty # ohgawd # bae <URL>,0,1,0,['@rosestokoe'],"['#thebooty', '#ohgawd', '#bae']",RT @rosestokoe: My bitch makes your bitch look like precious ???? #thebooty #ohgawd #bae http://t.co/7FcCkRhxJI,offensive_language
<MENTION> <MENTION> declares victory by introducing our next governor charlie baker <MENTION> # wcvb <URL>,0,0,1,"['@russnelligan', '@KarynPolito', '@CharlieForGov']",['#wcvb'],"RT @russnelligan: .@KarynPolito declares victory by introducing ""our next governor, Charlie Baker"" @CharlieForGov #wcvb http://t.co/HYkWrVD?",neither
<MENTION> not a fucking charge even as a juvenile if you call # michaelbrown a thug at this point just say nigger cuz it s,0,1,0,['@rustymk2'],['#MichaelBrown'],"RT @rustymk2: Not. A. Fucking. Charge. Even. As. A. Juvenile. 

If you call #MichaelBrown a thug at this point, just say ""nigger"" cuz it's ?",offensive_language
<MENTION> want me to stamp bitches be saying anything to be down ?,0,1,0,['@ryancruz_'],[],RT @ryancruz_: Want me to stamp bitches be saying anything to be down ?,offensive_language
<MENTION> how u talkin to hoes bout bronem why u talkin to hoes bout bronem,0,1,0,['@sTyLeZkEy354'],[],RT @sTyLeZkEy354: How u talkin to hoes bout bronem?............why u talkin to hoes bout bronem?,offensive_language
<MENTION> that moment were u friend zone a bitch at 3am for calling u# do u now way time it is please gtf out my face#rich homie quan,0,1,0,['@s_devante'],[],RT @s_devante: That moment were u friend zone a bitch at 3am for calling u# do u now way time it is please gtf out my face#rich homie quan ?,offensive_language
<MENTION> <MENTION> answer you phone hoe i heard boutcha,0,1,0,"['@sadiiex_', '@x_NWTS']",[],"RT @sadiiex_: @x_NWTS answer you phone hoe, I heard boutcha",offensive_language
<MENTION> kick her in the cunt,0,1,0,['@salomanizor'],[],RT @salomanizor: Kick her in the cunt,offensive_language
<MENTION> i could never mess around with someone else s man like that s just clarifying your self as a side hoe,0,1,0,['@santos_brina'],[],"RT @santos_brina: I could never mess around with someone else's man, like that's just clarifying your self as a side hoe.",offensive_language
<MENTION> been my main nigguh since digital camera selfies <MENTION> <URL>,1,0,0,"['@saramariewelch', '@thorpe_emily']",[],RT @saramariewelch: Been my main nigguh since digital camera selfies @thorpe_emily http://t.co/XiQiRbQ7mP,hate_speech
<MENTION> can t mean something to someone when they hittin up otha bitches,0,1,0,['@saramariewelch'],[],RT @saramariewelch: Can't mean something to someone when they hittin up Otha bitches,offensive_language
<MENTION> jinkies i lost my glasses velma in every fucking episode of scooby doo like damn bitch get contacts,0,1,0,['@sarcassmlol'],[],RT @sarcassmlol: ?jinkies i lost my glasses!? - velma in every fucking episode of scooby doo like damn bitch get contacts,offensive_language
<MENTION> what y all hoes up to,0,1,0,['@sassy_cee_'],[],RT @sassy_cee_: What y'all hoes up to?,offensive_language
<MENTION> yelling my feelings about self centered not to think for themselves bitches is gr8,0,1,0,['@savannacurry_'],[],RT @savannacurry_: yelling my feelings about self centered not to think for themselves bitches is gr8,offensive_language
<MENTION> bitch text me goodmorning first or something,0,1,0,['@savingthesehoes'],[],"RT @savingthesehoes: bitch text me goodmorning first, or something.",offensive_language
<MENTION> i blatantly believe that men look creepy as shit with a ghetto ass mustache,0,1,0,['@scotty160'],[],RT @scotty160: I blatantly believe that men look creepy as shit with a ghetto ass mustache,offensive_language
<MENTION> since i know you re wondering <MENTION> no cracker barrel is not a place to buy barrels full of crackers,0,0,1,"['@seanmdav', '@blakehounshell']",[],"RT @seanmdav: Since I know you're wondering, @blakehounshell: No, Cracker Barrel is not a place to buy barrels full of crackers.",neither
<MENTION> <MENTION> i almost ran this fine red bitch over damn lol,0,1,0,"['@shabbashone', '@ThoughtsOfRandy']",[],"RT @shabbashone ""@ThoughtsOfRandy: I almost ran this fine red bitch over."" Damn + lol",offensive_language
<MENTION> criticize amanda for saying the n word sure but don t make jokes about her sexual assault don t be trash,0,0,1,['@shakiraevanss'],[],"RT @shakiraevanss: Criticize Amanda for saying the n word, sure, but don't make jokes about her sexual assault, don't be trash.",neither
<MENTION> i hate a bitch that constantly call herself ugly that shit is so annoying man,0,1,0,['@shikeattike'],[],RT @shikeattike: I hate a bitch that constantly call herself ugly. That shit is so annoying man,offensive_language
<MENTION> happy monday bitches just wanted you to know yes you can don t ever fucking forget how amazing and strong you are,0,1,0,['@silent_musings'],[],"RT @silent_musings: Happy Monday bitches. Just wanted you to know, ""yes you can"" Don't ever fucking forget how amazing and strong you are.",offensive_language
<MENTION> the p72 derek jeter used to hit the walk off single in his final <MENTION> stadium at bat images via <MENTION> htt,0,0,1,"['@sluggernation', '@Yankee', '@mlb_authentic']",[],RT @sluggernation: The P72 Derek Jeter used to hit the walk-off single in his final @Yankee Stadium at-bat. (Images via @mlb_authentic) htt?,neither
<MENTION> mayonnaise colored benz i push miracle whips <URL>,0,0,1,['@sofuckingSwazye'],[],"RT @sofuckingSwazye: ""mayonnaise colored benz i push miracle whips"" http://t.co/BmXuyP8ehH",neither
<MENTION> <MENTION> bitch you gorgeous,0,1,0,"['@spiffytwiley', '@vintage_monroe_']",[],RT @spiffytwiley: @vintage_monroe_ bitch you gorgeous,offensive_language
<MENTION> fuck da opps 1x fuck dear hoes 3x ?,0,1,0,['@squeakkgod'],[],RT @squeakkgod: Fuck da Opps 1x Fuck dear hoes 3x ?,offensive_language
<MENTION> it s a bird it s a plane it s a boat no it s it s a flying human # lakeerie # cle <URL>,0,0,1,['@ssbeirne'],"['#lakeerie', '#cle']","RT @ssbeirne: It's a bird! It's a plane! It's a boat! No...It's, it's... a flying human? #lakeerie #cle http://t.co/TTL10nqBzJ",neither
<MENTION> i m a star jones man myself i love that big bitch,0,1,0,['@steveersh'],[],"RT @steveersh: I'm a star jones man myself, I love that big bitch",offensive_language
<MENTION> hoes be like go talk to one of your hoes i be like you are one of my hoes,0,1,0,['@sugaarCanee'],[],"RT @sugaarCanee: Hoes be like ""go talk to one of your hoes"".... I be like ""you are one of my hoes""",offensive_language
