tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> the only thing that collegefession has taught me is that in fact these hoes ain t loyal stony brook,offensive_language,['@collegefession'],[],"['hoes', 'hoes']","RT @collegefession: ""The only thing that Collegefession has taught me is that in fact, these hoes ain't loyal"" - Stony Brook",0,1,0
breaking yo bitch like a kitkat nigga,offensive_language,[],[],"['bitch', 'nigga']",Breaking yo bitch like a KitKat nigga,0,1,0
i just read prolly 11 tweets from 11 different girls about how their looong relationship ended today daaaamn yo hoe will get slayed,offensive_language,[],[],['hoe'],"I just read prolly 11 tweets from 11 different girls about how their looong relationship ended today.. Daaaamn.. ""Yo hoe will get SLAYED""",0,1,0
<MENTION> <MENTION> i fucked your bitch cause she gave me a boner she went down twice like adrien broner # freckbars,offensive_language,"['@OfficiallyIce', '@Manatti23']",['#FreckBars'],['bitch'],"RT @OfficiallyIce: RT @Manatti23: ""I fucked your bitch cause she gave me a boner, she went down twice like Adrien Broner..."" #FreckBars",0,1,0
i want my bitch to answer if my ex calling with my dick in her mouth,offensive_language,[],[],['bitch'],"I want my bitch to answer if my ex calling, with my dick in her mouth",0,1,0
the republican lt governor of missouri says he s sorry he called law anglo american law racist pig that he is,neither,[],[],['anglo'],The Republican Lt Governor of Missouri says he's sorry he called LAW Anglo-American Law. Racist Pig That he is...,0,0,1
under my windoowww <MENTION> bleaching your teeth smiling flash talking trash under your breath,neither,['@brettcanfly'],[],['trash'],"under my windoowww “@brettcanfly: Bleaching your teeth, smiling flash, talking trash, under your breath”",0,0,1
all these bitches wanna fuck on a thug,offensive_language,[],[],['bitches'],All these bitches wanna fuck on a thug,0,1,0
<MENTION> <MENTION> u see the damn phone ringing 😣😒😞 when you married bitches makes demands you haven t called me,offensive_language,"['@ambitiousBree', '@_1nonlykeisha']",[],['bitches'],"""@ambitiousBree: @_1nonlykeisha u see the damn phone ringing? 😣😒😞"" when you married bitches makes demands!!!! You haven't called me",0,1,0
<MENTION> all these bitches fake if you ask me,offensive_language,['@_danieebro'],[],['bitches'],RT @_danieebro: all these bitches fake if you ask me,0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> cause it would their tip hand instead they whine like little bitches >,offensive_language,"['@TheIslamHeretic', '@WarMachine_83', '@BasimaFaysal', '@MariamVeiszadeh']",[],['bitches'],@TheIslamHeretic @WarMachine_83 @BasimaFaysal @MariamVeiszadeh cause it would their tip hand instead they whine like little bitches=>,0,1,0
<MENTION> ima fill ur clam out,neither,['@tytytooflyy'],[],['clam'],@tytytooflyy ima fill ur clam out,0,0,1
awwwwww they no kaep ain t rape no bitch,offensive_language,[],[],['bitch'],Awwwwww they no Kaep ain't rape no bitch!!!!,0,1,0
<MENTION> with pills that nig will last 4 years like magic j that nig should hav died years ago y all the first team to draft gay,hate_speech,['@asshole_king'],[],['nig'],@asshole_king with pills that nig will last 4 years. Like magic j .That nig should hav died years ago. Y'all the first team to draft gay.,1,0,0
half these bitches be playin because but im far from a lamee,offensive_language,[],[],['bitches'],Half these bitches be playin because but im far from a lamee,0,1,0
<MENTION> finally mellie got some back bone i might like her this season 1976 pussy # scandal,offensive_language,['@CollegeBoy3000'],['#Scandal'],['pussy'],RT @CollegeBoy3000: Finally Mellie got some back bone. I might like her this season. 1976 pussy! #Scandal,0,1,0
<MENTION> i wanna sleep but i m outside with this nigger lol trying to hang him,hate_speech,['@Fucking_Garza'],[],['nigger'],RT @Fucking_Garza: I wanna sleep but I'm outside with this nigger lol trying to hang him,1,0,0
<MENTION> <MENTION> we outchea bitch,offensive_language,"['@TheBovee', '@Mr_Astonishing']",[],['bitch'],@TheBovee @Mr_Astonishing we outchea bitch,0,1,0
<MENTION> i got your moms ass on my breath pussy,offensive_language,['@rezlife3'],[],['pussy'],@rezlife3 I got your moms ass on my breath pussy ;),0,1,0
but not prettier than amber s <MENTION> her pussy is pretty,offensive_language,['@YumiYoko'],[],['pussy'],But not prettier than Amber's. RT @YumiYoko: Her pussy is pretty,0,1,0
<MENTION> dumb bitches broke my tv went to wal mart fucked up wokeup with a smart tv lol,offensive_language,['@DankyChan88'],[],['bitches'],"RT @DankyChan88: Dumb bitches broke my tv, went to wal mart fucked up... Wokeup with a smart tv lol",0,1,0
oh my god this bitch walked past me and legit smelled like a fish market tfeh tfeh tfeh😲,offensive_language,[],[],['bitch'],Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH😲,0,1,0
not that i plan on dying soon but i m totally going to write kenobi in as my sole heir he s the only thing locally under 94 i can trust,neither,[],[],['sole'],"Not that I plan on dying soon, but I'm totally going to write Kenobi in as my sole heir. He's the only thing locally (under 94) I can trust",0,0,1
<MENTION> yellow,neither,['@rochaaxx'],[],['yellow'],@rochaaxx yellow,0,0,1
<MENTION> im fukin yo bitch u mad as shit,offensive_language,['@Basedomg'],[],['bitch'],RT @Basedomg: im fukin yo bitch u mad as shit,0,1,0
<MENTION> clam it,neither,['@tweebest'],[],['clam'],@tweebest clam it,0,0,1
<MENTION> look at all the chicks <MENTION> follow and tell me he ain t got hoes <URL>,offensive_language,"['@Nigel_D', '@JoeBudden']",[],"['hoes', 'hoes']",RT @Nigel_D: Look at all the chicks @JoeBudden follow and tell me he ain't got hoes. http://t.co/iw9WPg1SFY,0,1,0
<MENTION> on my mama yous a hoe omm yous a bitch omm if you get in a jam i bet you snitch omm 😂,offensive_language,['@HG_Shit'],[],"['bitch', 'hoe']","RT @HG_Shit: On my mama yous a hoe! Omm yous a bitch! Omm if you get in a jam, I bet you snitch! Omm 😂",0,1,0
i m a purple headed cunt,offensive_language,[],[],['cunt'],I'm a purple headed cunt,0,1,0
<MENTION> if ya girl shaves the pussy before going out with her girls somethings wrong,offensive_language,['@Vacante_'],[],['pussy'],"RT @Vacante_: If ya girl shaves the pussy before going out with her girls, somethings wrong.",0,1,0
<MENTION> <MENTION> <MENTION> you fck like a hoe so no thank you ima be classy when i do it 💀 💀💀💀💀💀💀 bitch i m dead,offensive_language,"['@Stfu_NobodyCare', '@codizzlleee', '@Satisfied_x']",[],"['bitch', 'hoe']",“@Stfu_NobodyCare: @codizzlleee @Satisfied_x you fck like a hoe so no thank you . Ima be classy when I do it 💀” 💀💀💀💀💀💀 bitch I'm dead,0,1,0
oh you want pho well saimigi is ghetto pho eat that shit since im broke😴😂,offensive_language,[],[],['ghetto'],"Oh you want pho? Well saimigi is ghetto pho, eat that shit since im broke😴😂",0,1,0
i swear this hoe been following me ever since i went on break,offensive_language,[],[],['hoe'],I swear this hoe been following me ever since I went on break,0,1,0
<MENTION> my entire school you don t talk much me beause you re all cunts,offensive_language,['@ImLeslieChow'],[],['cunts'],"RT @ImLeslieChow: My entire school: ""You don't talk much."" Me: ""Beause you're all cunts.""",0,1,0
ain t that a bitch,offensive_language,[],[],['bitch'],Ain't that a bitch.,0,1,0
when girls say like ohh i m so ugly like bitch you ain t fishing for compliments you re like deep sea diving fuck,offensive_language,[],[],['bitch'],"When girls say like ohh I'm so ugly, like bitch you ain't fishing for compliments you're like deep sea diving, fuck!",0,1,0
lol life made her a hoe,offensive_language,[],[],['hoe'],Lol life Made her a hoe,0,1,0
<MENTION> not what i said i want a dj to mix the track regardless for their own use the video gon be dumb retarded with the reg versi,offensive_language,['@_Djweezlove'],[],['retarded'],@_Djweezlove not what I said . I want a DJ to mix the track regardless for their own use ! The video gon be dumb retarded with the reg versi,0,1,0
<MENTION> 😂 yea ion do brussel sprouts i barely do cordon bleu but i wanted to try something dif i get tired of nigger foods,offensive_language,['@SheanXIV'],[],['nigger'],@SheanXIV 😂 yea ion do Brussel sprouts .. I barely do cordon Bleu but I wanted to try something dif .. I get tired of nigger foods,0,1,0
follow a nicca on ig im_yung_jay,offensive_language,[],[],['nicca'],Follow a nicca on IG: im_yung_jay,0,1,0
<MENTION> im so winning 😍😍😍 <URL> bitch,offensive_language,['@_BeautifulKeezy'],[],['bitch'],“@_BeautifulKeezy: im so winning. 😍😍😍 http://t.co/Jf6U54CMW3”😂😂😂 bitch,0,1,0
if you dont know uncle jj your a bitch,offensive_language,[],[],['bitch'],If you dont know uncle JJ your a bitch,0,1,0
vanessa is such a fuckin faggot,hate_speech,[],[],['faggot'],Vanessa is such a fuckin faggot.,1,0,0
<MENTION> <MENTION> hazel e looks like a bird her and kaep prolly related by nose and shit thats why berg wont ever make her dat bit,offensive_language,"['@LuaBoo', '@uce_INA']",[],['bird'],RT @LuaBoo: “@uce_INA: Hazel e looks like a bird... Her and kaep prolly related by nose and shit” thats why Berg wont ever make her DAT BIT…,0,1,0
<MENTION> if miley really got knocked up by juicy j that shit is wild 😳 didn t he say u say no to ratchet pussy juicy j can t,offensive_language,['@CiscoAllDay'],[],['pussy'],"“@CiscoAllDay: If Miley really got knocked up by Juicy J that shit is wild.... 😳” didn't he say ""u say no to ratchet pussy Juicy J can't""",0,1,0
siri is terrible # cunt,offensive_language,[],['#cunt'],['cunt'],Siri is terrible #cunt,0,1,0
that s yo bitch i was all up in her guts,offensive_language,[],[],['bitch'],That's yo bitch..... I was all up in her guts,0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> lmaoooo that hoe look like 🐺,offensive_language,"['@iAM_tRoyal5', '@Briscoefunnyguy', '@I_GotOne', '@_KaeeJones']",[],['hoe'],@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones lmaoooo that hoe look like 🐺,0,1,0
pull up on a nicca # bored,offensive_language,[],['#Bored'],['nicca'],Pull up on a nicca #Bored,0,1,0
<MENTION> getting all these checks like nike i m icy and yo bitch like me dice soho 🎲,offensive_language,['@LaVintageTribe'],[],['bitch'],RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho 🎲,0,1,0
<MENTION> i m feeling pretty fuckin ghetto smh,offensive_language,['@morgandaylee'],[],['ghetto'],"""@morgandaylee: I'm feeling pretty fuckin ghetto"" Smh",0,1,0
<MENTION> # farewellcaptain <MENTION> what a way for derek jeter to close his yankee stadium career,neither,"['@hollyrpeete', '@espn']",['#FarewellCaptain'],['yankee'],"RT @hollyrpeete: #FarewellCaptain ""@espn: What a way for Derek Jeter to close his Yankee Stadium career.""",0,0,1
i spy a couple thirsty hoes on insta,offensive_language,[],[],"['hoes', 'hoes']",I spy a couple thirsty hoes on insta.,0,1,0
yeah the nfl trash as fuck for this london shit,offensive_language,[],[],['trash'],Yeah the NFL trash as fuck for this London shit,0,1,0
laughing at these hoes # sexy # bomb # lebron # notokay,offensive_language,[],"['#sexy', '#bomb', '#lebron', '#NotOkay']","['hoes', 'hoes']",Laughing at these hoes #sexy #bomb #lebron #NotOkay,0,1,0
space brownies 👽,neither,[],[],['brownies'],Space brownies 👽,0,0,1
<MENTION> niggas talk more than bitches these days,offensive_language,['@YOUKNOWDOBY'],[],"['bitches', 'niggas']",RT @YOUKNOWDOBY: Niggas talk more than bitches these days......,0,1,0
<MENTION> toss em out of office or just throw em in the trash # trashbucketchallenge has politicians on the run at <URL>,offensive_language,['@RWSurferGirl'],['#trashbucketchallenge'],['trash'],RT @RWSurferGirl: Toss 'em out of office? Or just throw 'em in the trash? #trashbucketchallenge has politicians on the run at... https://t.…,0,1,0
dad just yelled out in bout to fry some chicken like a nigger,hate_speech,[],[],['nigger'],"Dad just yelled out ""in bout to fry some chicken like a nigger""",1,0,0
bitches be like i want something real and i be like i want a bitch with real hair but we can t always get what we want now can we lol,offensive_language,[],[],"['bitch', 'bitches']",Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol,0,1,0
i saw so many basic bitches just picking up my school schedule i kinda wanted to throw up tbh,offensive_language,[],[],['bitches'],I saw so many basic bitches just picking up my school schedule I kinda wanted to throw up tbh.,0,1,0
<MENTION> i want this bad bitch epidemic to be over so fast bruh fees can t write a sentence with proper subject verb agreement now,offensive_language,['@__chuuu_'],[],['bitch'],"RT @__chuuu_: I want this ""bad bitch"" epidemic to be over so fast bruh...fees can't write a sentence with proper subject-verb agreement now…",0,1,0
crazy bitch i like the way you ride this dick,offensive_language,[],[],['bitch'],"crazy bitch, I like the way you ride this dick",0,1,0
<MENTION> i gots to be bein colored and all,neither,['@NYRKelsMads'],[],['colored'],"@NYRKelsMads 
I gots to be bein colored and all",0,0,1
<MENTION> <MENTION> <MENTION> shut up bitch everyone s perfect the way they are,offensive_language,"['@bbrowne69', '@AliciaAlexis209', '@collegefession']",[],['bitch'],RT @bbrowne69: @AliciaAlexis209 @collegefession shut up bitch everyone's perfect the way they are.,0,1,0
<MENTION> pussy,offensive_language,['@alexrojas_10'],[],['pussy'],@alexrojas_10 pussy,0,1,0
<MENTION> i want a real relationship 🔐 no games no lies no side hoes just me and you 💘💍,offensive_language,['@BVSEDXJESUS'],[],"['hoes', 'hoes']","RT @BVSEDXJESUS: I want a real relationship ✊🔐 no games, no lies, no side hoes, just me and you 💘💍",0,1,0
<MENTION> these hoes be dying for attention 😴😴😴,offensive_language,['@Day_CantKeepUp'],[],"['hoes', 'hoes']",RT @Day_CantKeepUp: These hoes be dying for attention 😴😴😴,0,1,0
i hate when a girls all i m single and i do single shit be a lil thottie cuff me if you have a problem like bitch i ll rko your ass,offensive_language,[],[],['bitch'],"I hate when a girls all ""I'm single and I do single shit (be a lil thottie) cuff me if you have a problem"" like bitch I'll RKO your ass",0,1,0
