tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> all you need in life is bottles bitches and life lessons sam houston state,0,1,0,['@collegefession'],[],"RT @collegefession: ""All you need in life is bottles, bitches, and life lessons."" - Sam Houston State"
<MENTION> the only thing that collegefession has taught me is that in fact these hoes ain t loyal stony brook,0,1,0,['@collegefession'],[],"RT @collegefession: ""The only thing that Collegefession has taught me is that in fact, these hoes ain't loyal"" - Stony Brook"
<MENTION> lmao okay now let s address pepsi pussy <MENTION> real niggas know <URL>,0,1,0,"['@consciousfuck', '@Thotcho']",[],RT @consciousfuck: lmao okay now let’s address pepsi pussy RT @Thotcho: Real niggas know http://t.co/ipedbpBjm5
<MENTION> who wants to be <MENTION> s 600 follower follow bitches # cruze2014 # pittsburgh,0,1,0,"['@constantini_c', '@ImFlyinJryan']","['#cruze2014', '#Pittsburgh']",RT @constantini_c: Who wants to be @ImFlyinJryan's 600 follower? Follow bitches! #cruze2014 #Pittsburgh
<MENTION> bitch act like she never seen a face mask # bitchplease <URL>,0,1,0,['@coolgirl71899'],['#bitchplease'],RT @coolgirl71899: bitch act like she never seen a face mask #bitchplease http://t.co/uQQ0K8H89l
<MENTION> i m such a bitch to you why do you stick around,0,1,0,['@creativecarley'],[],RT @creativecarley: I'm such a bitch to you. Why do you stick around?
<MENTION> <MENTION> thought you were sleeping bitch,0,1,0,"['@crystalcheyenne', '@WhiteboiColeman']",[],"RT @crystalcheyenne: @WhiteboiColeman thought you were sleeping, bitch ¿"
<MENTION> congress really is acting like a bunch of bitter bitches you can t continue to refight an election you lost obama is president,0,1,0,['@cthagod'],[],RT @cthagod: Congress really is acting like a bunch of bitter bitches.You can't continue to refight an election you lost.Obama is President…
<MENTION> you gotta be a really weak bitch to let somebody s tweets offend you especially if you never met the person,0,1,0,['@curlyhairkilla'],[],RT @curlyhairkilla: You gotta be a really weak bitch to let somebody's tweets offend you ...especially if you never met the person
<MENTION> <MENTION> big bitches come to the club dressed well with flats on # noheels ??,0,1,0,"['@daijahshardaee', '@_TheCrownedHead']",['#noheels'],RT @daijahshardaee: “@_TheCrownedHead: big bitches come to the club dressed well WITH flats on. #noheels”??
<MENTION> <MENTION> if you re playing flappy bird 1 800 273 8255 national suicide prevention lifeline to save lives <MENTION>,0,0,1,"['@dan_danovskis', '@FlappyBprob', '@r']",[],RT @dan_danovskis: “@FlappyBprob: If you're playing flappy bird: 1-800-273-8255 National Suicide Prevention Lifeline. RT to save lives” @r…
<MENTION> where all my <MENTION> fans # ny # yankees # victoriasecret # fitness <URL>,0,0,1,"['@daniellecarr01', '@Yankees']","['#ny', '#yankees', '#VictoriaSecret', '#fitness']",RT @daniellecarr01: Where all my @Yankees fans?? #ny #yankees #VictoriaSecret #fitness http://t.co/IBNLKWuUNS
<MENTION> how can anyone hate charlie sheen <URL>,0,0,1,['@daqraca'],[],RT @daqraca: How can anyone hate Charlie Sheen http://t.co/AF4T3MtmxU
<MENTION> i m fuking every night up in my new house cause bitch i worked to hard fa this new house ?,0,1,0,['@datnigga_laced'],[],RT @datnigga_laced: I'm fuking every night up in my new house .. Cause bitch I worked to hard fa this new house .. ?
<MENTION> i m a cool ass nigga lbs it s rare if a mf don t like me nigga you either hating or mad cus yo bitch choosing ???,0,1,0,['@dattniggamatt_'],[],RT @dattniggamatt_: I'm a cool ass nigga lbs..it's rare if a mf don't like me..nigga you either hating or mad cus yo bitch choosing ???
<MENTION> i beat the pussy up up up up up,0,1,0,['@davegetnmoney'],[],RT @davegetnmoney: I beat the pussy up up up up up...
<MENTION> it s <MENTION> birthday i wish you many big booty hoes mane shit ima turn up for your birthday too,0,1,0,"['@davegetnmoney', '@2chainz']",[],RT @davegetnmoney: It's @2chainz birthday I wish you many big booty hoes mane. Shit ima turn up for your birthday too
<MENTION> obama killed the twinkie # gonetofar,0,0,1,['@davidalderman77'],['#gonetofar'],RT @davidalderman77: Obama killed the Twinkie #gonetofar
<MENTION> lol she blocked you little bitches these days ? <MENTION>,0,1,0,"['@davis_lyndsi', '@_viktoriagracee']",[],RT @davis_lyndsi: Lol she blocked you little bitches these days. ? @_viktoriagracee
<MENTION> slow rap voice that bitch can suck my dick faster rapping voice that bitch can suck my dick,0,1,0,['@degg'],[],"RT @degg: *slow rap voice* that bitch can suck my dick
*faster rapping voice* that bitch can suck my dick"
<MENTION> drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding it s mr bubbl,0,0,1,['@deviledlegs'],[],RT @deviledlegs: drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding it's Mr. Bubbl…
<MENTION> guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the nra pussy ass spoke,0,1,0,['@diplo'],[],RT @diplo: guns are fucking corny put down your assault rifles and knuckle up.. i wanna go hand to hand with all the NRA pussy ass spoke ...
<MENTION> momma said no pussy cats inside of my dog house,0,1,0,['@divonte_photos'],[],RT @divonte_photos: Momma said no pussy cats inside of my dog house.
<MENTION> never hurt your girlfriend to make a hoe happy ? # djmemphis10,0,1,0,['@djMemphis10'],['#djmemphis10'],RT @djMemphis10: Never hurt your Girlfriend to make a hoe happy ? #djmemphis10
<MENTION> gameplan 1 eat the pussy 2 beat the pussy up 3 apologize to the pussy by eating it again because it s so good,0,1,0,['@dkiswinning'],[],RT @dkiswinning: GamePlan: 1. Eat the pussy 2. Beat the pussy up 3. Apologize to the pussy by eating it again because it's so good.
<MENTION> dont fucks with u hoe,0,1,0,['@donnyoraha'],[],RT @donnyoraha: Dont fucks with u hoe
<MENTION> <MENTION> <MENTION> any favorites off yellow album all of it # theperfectanswer ?,0,0,1,"['@donthypeme', '@VSamone', '@donthypeme']",['#theperfectanswer'],"RT @donthypeme: “@VSamone: “@donthypeme: any favorites off yellow album ?”all of it”

#theperfectanswer ?"
<MENTION> niggas gon talk bitches gon hate,0,1,0,['@dougIyfe'],[],"RT @dougIyfe: niggas gon talk, bitches gon hate."
<MENTION> i just wanna pimp these hoe ride rarri s,0,1,0,['@drewbillionaire'],[],RT @drewbillionaire: I just wanna pimp these hoe$ & Ride Rarri's
<MENTION> <MENTION> jay i think once someone has alzheimer s suffers from alcoholism and is mildly retarded people shouldn t mak,0,0,1,"['@drhoagie', '@1Dittlinger']",[],"RT @drhoagie: .@1Dittlinger Jay; I think once someone has Alzheimer's, suffers from alcoholism and is mildly retarded, people shouldn't mak…"
<MENTION> don t curve the man today in whom you may need to eat your pussy tomorrow,0,1,0,['@drphilDONTEhue'],[],"RT @drphilDONTEhue: Don't curve the man today, in whom you may need to eat your pussy tomorrow"
<MENTION> top 5 thot tattoos 1 dream catchers 2 bird feathers 3 inspirational quotes that they dont live by 4 animal p,0,0,1,['@druggedvibes'],[],"RT @druggedvibes: Top 5 Thot Tattoos :

1) dream catchers 

2) bird feathers 

3) inspirational quotes that they dont live by 

4) animal p…"
<MENTION> you sure do have a pretty face for a cripple,0,0,1,['@drunktweets81'],[],RT @drunktweets81: You sure do have a pretty face for a cripple
<MENTION> pussy ass nigga <URL>,0,1,0,['@duttyOGshake'],[],"RT @duttyOGshake: ""pussy ass nigga"" http://t.co/G0KL3ZbTAo"
<MENTION> dreamt i was in a trash bag btw,0,0,1,['@eidolon_ebooks'],[],"RT @eidolon_ebooks: dreamt i was in a trash bag, btw."
<MENTION> flappy bird make me just smash my phone into my face,0,0,1,['@elleeebeee'],[],RT @elleeebeee: flappy bird make me just smash my phone into my face
<MENTION> the ones we really like we can t get but if you got the one you really like then you a lucky bitch,0,1,0,['@erikxrosa'],[],"RT @erikxrosa: The ones we really like , we can't get.
But if you got the one you really like then you a lucky bitch."
<MENTION> hot off the press here s todd mcshay s first post combine nfl mock draft including a new no 1 <URL>,0,0,1,['@espn'],[],"RT @espn: Hot off the press, here’s Todd McShay’s first post-Combine NFL mock draft, including a new No. 1. http://t.co/su5ixWrthq"
<MENTION> when the pussy so good you can t pull out ever <URL>,0,1,0,['@etaks2evil'],[],RT @etaks2evil: When the pussy so good you can't pull out. Ever. http://t.co/3529gVbXkT
<MENTION> u still in ur feelings and he in some new pussy,0,1,0,['@eternalhbic'],[],RT @eternalhbic: u still in ur feelings and he in some new pussy
<MENTION> a monkey with a mustache by thomas kienzle <URL>,0,0,1,['@fabulousanimals'],[],RT @fabulousanimals: A monkey with a mustache by Thomas Kienzle http://t.co/J5PA2BoU23
<MENTION> nah go talk to ur hoes since u dont wanna text back n shit <URL>,0,1,0,['@femaIes'],[],"RT @femaIes: ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/2GgLYHm8qC"
<MENTION> unfollow me bitch i won t cry about it ??,0,1,0,['@fierce_swagg'],[],RT @fierce_swagg: Unfollow me bitch. I won't cry about it. ??
<MENTION> pulled a dead bird from my garden grateful to be out of the hot sun it winked at me with its rotting eye socket,0,0,1,['@fletchworld73'],[],"RT @fletchworld73: Pulled a dead bird from my garden. 

Grateful to be out of the hot sun, it winked at me with its rotting eye socket."
<MENTION> oreo cheesecake bars <URL>,0,0,1,['@foodbibIe'],[],RT @foodbibIe: Oreo Cheesecake Bars http://t.co/RT27crIqZj
<MENTION> you can ask yourself if you trust clegg cameron and miliband or you can vote yes and never think about the cunts ever a,0,1,0,['@frankieboyle'],[],"RT @frankieboyle: You can ask yourself if you trust Clegg, Cameron and Miliband, or you can vote Yes and never think about the cunts ever a…"
<MENTION> if a man tells you he doesn t eat pussy expects to have sex just laugh laugh as u put your clothes on laugh as u g,0,1,0,['@freckle_juice'],[],"RT @freckle_juice: if a ""man"" tells you he doesn't eat pussy &expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g…"
<MENTION> when you listening to a bitch complaining about a nigga that ain t even hers <URL>,0,1,0,['@from_Hadria'],[],RT @from_Hadria: When you listening to a bitch complaining about a nigga that ain’t even hers. http://t.co/Z09qLImXGE
<MENTION> if i was stranded on an island and could only bring one thing i would bring dora that bitch has everything in that fu,0,1,0,['@funnyorfact'],[],"RT @funnyorfact: If I was stranded on an island and could only bring one thing, I would bring Dora. That bitch has everything in that fu ..."
<MENTION> real friends don t get offended when you call them bitch hoe or slut they smile and call you something more offensive,0,1,0,['@funnyorfact'],[],"RT @funnyorfact: Real friends don't get offended when you call them bitch, hoe or slut. They smile and call you something more offensive.."
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> but then there s the yellow writing on the black jerse,0,0,1,"['@gab_mccarthy', '@rosestokoe', '@JuliaMarie892', '@_suline', '@violetethompson', '@CAmatuzzo']",[],RT @gab_mccarthy: @rosestokoe @JuliaMarie892 @_suline @violetethompson @CAmatuzzo but then there's the yellow writing on the black jerse ...
<MENTION> i act like ion ee kno dat bitch ??,0,1,0,['@geechiegal843'],[],RT @geechiegal843: I act like ion ee kno dat bitch ??
<MENTION> what can banks do to show engagement with the queer community hire trans women,1,0,0,['@ghostattics'],[],"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN"""
<MENTION> <MENTION> its the start of another yellow jacket season tonight how about a for all the jacket fans # gtvt1,0,0,1,"['@gojackets973', '@WesDurham']",['#GTVT1'],RT @gojackets973: @WesDurham its the start of another yellow jacket season tonight!!! How about a RT for ALL the Jacket Fans!!! #GTVT1 ...
<MENTION> bow down to me bitches i am your chief <URL>,0,1,0,['@granniewinkle'],[],"RT @granniewinkle: bow down to me bitches, i am your chief http://t.co/35oSsUUwnH"
<MENTION> girls don t let a guy treat you like a yellow starburst u are a pink starburst,0,0,1,['@grannywinkle'],[],"RT @grannywinkle: girls, don't let a guy treat you like a yellow starburst

u are a pink starburst"
<MENTION> me let s try a 2nd attempt of my first day of work the cold haha yeah right i fucked your car and your bitch,0,1,0,['@greco_joel'],[],"RT @greco_joel: Me: let's try a 2nd attempt of my first day of work
The cold: haha yeah right I fucked your car and your bitch"
<MENTION> <MENTION> <MENTION> you re a pussy you have more cargo shorts in your avi than fucks i give,0,1,0,"['@hawaiinshirts', '@sufaj32', '@hawaiinshirts']",[],RT @hawaiinshirts: “@sufaj32: @hawaiinshirts you're a pussy.” You have more cargo shorts in your Avi than fucks I give
<MENTION> morgan park kids like to pop fire crackers in the school now,0,0,1,['@ho3micide'],[],RT @ho3micide: Morgan Park kids like to pop fire crackers in the school now
<MENTION> lmao they all trash before after ??,0,0,1,['@hoez4sale'],[],RT @hoez4sale: Lmao they all trash before & after ??
<MENTION> can t wait to eat # metropole <MENTION> and see my <MENTION> friends bring on those damn yellow penguins # ro,0,1,0,"['@hollygolawly', '@21cCincinnati', '@21cLouisville']","['#metropole', '#ro']",RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
<MENTION> all these hoes always talkin shit about there guy look bitch if your gonna talk shit to me i ll be happy to smack you in yo,0,1,0,['@huner5150'],[],RT @huner5150: All these hoes always talkin shit about there guy. Look bitch if your gonna talk shit to me I'll be happy to smack you in yo…
<MENTION> you see her nudes she must have beat her own pussy up <MENTION> salute <URL>,0,1,0,"['@iAintAsianTho', '@DonDippa']",[],RT @iAintAsianTho: you see her nudes? she must have beat her own pussy up RT @DonDippa: Salute http://t.co/gxmym20q9L
<MENTION> i m not telling you to like al green or otis redding stop missing the point just don t call them trash tell me you,0,0,1,['@iAmBitchassness'],[],RT @iAmBitchassness: I'm not telling you to like Al Green or Otis Redding! Stop missing the point. Just don't call them trash & tell me you…
<MENTION> don t be sorry hoe be careful,0,1,0,['@iAmEastAtlanta'],[],"RT @iAmEastAtlanta: Don't be sorry hoe, Be Careful"
<MENTION> its 2 things in this world that i aint seen thats a ufo a bitch that i need,0,1,0,['@iAmKilo_Bae'],[],"RT @iAmKilo_Bae: Its 2 things in this world that I aint seen, thats a UFO & a bitch that I need !!"
<MENTION> every girl sucks dick don t let that bitch fool you,0,1,0,['@iCumYouLeave'],[],RT @iCumYouLeave: Every girl sucks dick. Don't let that bitch fool you.
<MENTION> if he asks what you about to do after y all get done fucking you a hoe,0,1,0,['@iCumYouLeave'],[],"RT @iCumYouLeave: If he asks, ""what you about to do?"" after y'all get done fucking, you a hoe."
<MENTION> all i see on my timeline is ebola ebola ebola i hate school ebola ebola some twitter hoes selfie ebola ebola pull out ga,0,1,0,['@iDntLuvHoes'],[],"RT @iDntLuvHoes: All I see on my timeline is
Ebola
Ebola
Ebola
I hate school 
Ebola 
Ebola
Some twitter hoes selfie
Ebola
Ebola
Pull out ga…"
<MENTION> 0 hoes,0,1,0,['@iDntWearCondoms'],[],RT @iDntWearCondoms: 0 hoes.
<MENTION> a woman never cheated unless a man drove her to do it men only cheat for new pussy,0,1,0,['@iDntWearCondoms'],[],RT @iDntWearCondoms: A woman never cheated unless a man drove her to do it... Men only cheat for new pussy
<MENTION> if your girl see that another girl likes you her name is this bitch until further notice,0,1,0,['@iDntWearCondoms'],[],"RT @iDntWearCondoms: If your girl see that another girl likes you, her name is ""this bitch"" until further notice."
